MeasurementID	OccurrenceID	MeasurementOfTaxon	AssociationID	ParentMeasurementID	MeasurementType	MeasurementValue	Unit	Accuracy	StatisticalMethod	DeterminedDate	DeterminedBy	MeasurementMethod	Remarks	Source	Citation	Contributor	ReferenceID
46	1	yes			third_finger_length	5	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001113.rdf								
47	1	yes			third_finger_length	1	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
48	1	yes			third_finger_length	51	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001109.rdf								
49	1	yes			forth_finger_length	2	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001113.rdf								
50	1	yes			forth_finger_length	1	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
51	1	yes			forth_finger_length	3	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001109.rdf								
52	1	yes			lateral_dermal_fringe_on_finger	yes											
53	1	yes			webbing_on_finger	yes											
54	1	yes			inner_palmar_tubercle	no											
55	1	yes			outer_plmar_tubercle	yes											
56	1	yes			supernumerary_tubercle_on_finger	yes											
